sentire	[3264339, 2206031, 3345455, 4532864, 3483252, 2421383, 1936772, 2797510, 758775, 2476731, 634543, 991592, 2193250, 1854199, 1936775, 2231631, 862206, 2364212, 1464097, 2231535, 2422583, 1010953, 5061981, 4882888, 2291393, 999171, 2206038, 350618, 1856673, 4266351, 4919790, 1577774, 1577776, 1577777, 4241774, 621526, 5596211, 4897543, 3655004, 3655006, 3655005, 1338583, 1904315, 1834615, 1239608, 1239609, 1239610, 2341995, 1181783, 968050, 968051, 968052, 968053, 968054, 968055, 968056, 968058, 968059, 968060, 968061, 968064, 2029116, 1035852, 1922061, 2364211, 978815, 1927931, 3104050, 3421015, 2064273, 2029107, 4920332, 2440453, 1189420, 2427091, 867719, 1158642, 1754678, 932797, 1924830, 1805226, 445210, 996850, 691418, 706823, 4920316, 5980874, 2829468, 638632, 638633, 738658, 1856830, 1719958, 1927929, 5898459, 5898460, 5898680, 377231, 381890, 2414755, 2414756, 2421409, 3025991, 2124662, 4741422, 4741423, 1507995, 2234753, 3343619, 2510336, 3954766, 723350, 612782, 4484290, 3655079, 1508056, 1508057, 3239441, 4920327, 3507113, 993832, 379528, 4073051, 2495549, 5081866, 1736069, 5022457, 374189, 7591836, 1470001, 7441946, 1273795, 5404589, 3498854]
conto	[2421233, 1765100, 1842400, 1842375, 2057121, 1842426, 2057131, 1910708, 2439010, 1719412, 2224256, 2057140, 3588228, 3588229, 4642, 2057153, 3588225, 3588227]
terminare	[1803920, 1493045, 3219090, 971641]
laboratorio	[1535723, 2575516]
nascondere	[7713789, 2453594, 2402123, 4892553, 4834490, 2454143, 3094002, 2196185, 1033101, 2439028, 7741770, 714654, 714656, 3021811, 3262870, 911638, 761978, 1608593, 2700957, 2700958, 3055626, 2463169]
inventato	[904463, 710704, 1086042]
venti	[2575471, 2966518, 350451, 664381, 2733676, 7317174, 7317210, 772495, 1295804]
combinazione	[503559, 2195795]
perdita	[632019, 1416105, 520925]
repubblica	[2443751, 6000632, 2458125]
tosse	[3021811, 3048648]
cioccolatino	[4919702]
felice	[2189318, 4971497, 2193564, 2514211, 1912840, 4884540, 2057258, 1758737, 2974732, 1878306, 1912841, 634504, 830181, 1758741, 5589416, 3380893, 3357395, 1135508, 839646, 3257357, 7726446, 2371796, 653888, 1239771, 2514257, 707528, 745283, 4711570, 2571048, 4255181, 4255183, 4255185, 3158378, 2963065, 1723219, 5056800, 379528, 3869393, 1705738, 6695036, 2219835]
deviare	[637865, 7321562, 946696, 4992801, 4992802, 764452, 607490]
cominciare	[1349822, 1853095, 1152804, 2072301, 4923246, 4532864, 5572747, 653791, 690582, 792362, 1785674, 6784217, 5010958, 1196995, 1010953, 2974624, 4500, 3343610, 2436268, 431784, 825807, 3213046, 1308311, 624957, 7047632, 4411, 651392, 5418070, 5418074, 1271471, 6366546, 2784614, 2784590, 2056121, 2945363, 2945366, 1114963, 359449, 744668, 708330, 5418068, 5418073, 1718277, 3865644, 5234419, 2197526, 7587810, 359454, 2445084, 378124, 1303364, 4266289, 2945362, 2945365, 6322617, 3234095, 383024, 1491429, 1797939, 3162275]
gatto	[1152756, 1509201, 382098, 399834, 3321113, 1583508, 4919491, 2885660, 1831057, 3331650, 5402683, 3399134, 1083422, 5469740, 1455157, 382105, 801729, 791128, 399835, 4816130, 2929594, 382094, 997509, 4816129, 529361, 1794304, 415494, 382114, 1016431, 399833, 4278020, 5402688, 5402690, 374223, 6173283, 1557915, 2371790, 534279, 376180, 6701565, 6701567, 1559768, 1666947, 6792016, 4582, 3529962, 1486564, 2455752, 1697607, 2215432, 842620, 2164179, 694333, 374209, 1831038, 1800901, 5651395, 5651396, 1800899, 1800900]
sentimento	[1841029, 2206030, 2209370, 2995909, 1797923, 3350711, 1797921, 1797922, 911638, 5994053]
piazza	[2437098, 4880779]
cortese	[3672186]
necessario	[1854331, 1854320, 1796343, 1765066, 1827251, 2209315, 1775281, 1905592, 4925416, 2291749, 1758796, 4892570, 3339234, 3218440, 5800765, 1757121, 4309785, 1766089, 373858, 4986353, 1775198, 1775201, 527184, 1835971]
copiare	[2056030]
morire	[418761, 2207159, 2903173, 2056095, 5949431, 6784217, 622233, 7741762, 1275305, 3069275, 5689294, 825807, 1742437, 531403, 1742436, 1124001, 5786405, 1052664, 608907, 935774, 6699612, 1274990, 499923, 7032301, 7032304, 7032300, 7032303, 409403, 2420287, 4747642, 1275263, 2914756, 1166714, 4931615, 4931618, 376708, 3751835, 1802057, 1802059, 1252630, 615459, 2784722, 607412, 633172, 634421, 750478, 672549, 992986, 1538943, 621186, 935771, 3658851, 1000818, 607490, 1608472, 2571048, 1592201, 4931613, 4931617, 5347916, 1110444, 1087370, 1371731, 3463878, 1275322, 3849962, 3414517, 1252629, 633864, 2784723, 4432756, 2836758, 2836759, 3291151, 6063296, 6063297, 3005543, 2836761]
novanta	[1866684, 622290]
compleanno	[3392518, 7106183, 7106181, 4513978, 2784760, 1467319, 1467320, 383739, 565612, 1936769, 1936770, 374044, 2784811, 2784889, 374049, 374048, 948077, 1693119, 2088626, 905733, 4251840, 2215580]
vantaggio	[707735, 1758713, 2151454, 662895, 2383716, 388826, 2383706, 1740933]
ammirare	[2510733, 7713789, 2947860, 5073164, 6018124]
terra	[2456940, 4916982, 4998976, 2440336, 859601, 2031639, 2072308, 2453995, 713232, 715166, 4819306, 1405147, 3537421, 3537423, 618240, 999163, 920669, 3526903, 1795267, 769969, 1647192, 380626, 1405111, 610753, 1511754, 3113074, 5830472, 1759513, 3770323, 3564738, 1181546, 1807083, 4540867, 538995, 4606668, 998867, 2124662]
pubblicità	[3319143, 2213831, 2213818, 2213771, 1806799]
udire	[2198200]
musicale	[2205998, 3375669]
neppure	[1866326, 1797934, 1834041]
giornale	[3290716, 3527082, 3527084, 1544283, 2195113, 1273290, 3026803, 3020705, 377548, 2501327, 5470966, 3039511, 3264147, 2201576, 621111, 4687, 3754263, 350361, 1239812, 3649091, 1019329, 791112, 1742314, 3833948]
ascensore	[1352897, 1352896, 5476830, 492352]
riordinare	[1751830, 6592965]
scrivere	[1854331, 1854320, 4801962, 2445140, 1237872, 1762051, 1662750, 2398375, 4532864, 4958151, 4958152, 2784704, 627089, 690582, 2784705, 2242225, 1509185, 590611, 5683687, 609087, 4171448, 2195113, 1740239, 2433921, 2897712, 1005936, 744456, 3629194, 1611591, 612153, 2603489, 6592967, 4883585, 1369023, 1738960, 522540, 4400538, 4400540, 3506996, 3506997, 4904688, 3545590, 5984887, 3507855, 2813776, 839863, 6173071, 2976981, 1791865, 3343927, 3601749, 3601750, 3601752, 3601754, 991604, 1964648, 7124347, 930668, 1295830, 812781, 632170, 2324350, 4534530, 1510486, 1826261, 1826262, 6843038, 4600967, 1510506, 1510507, 2398223, 379759, 5321537, 378563, 3678150, 1419263, 5197283, 865392, 898229, 6765854, 2784701, 1535699, 376547, 851727, 2242233, 3050205, 635225, 1547052, 6140771, 6140772, 2029080, 714585, 714588, 7124350, 718827, 2324344, 2324345, 2324347, 2324348, 2324349, 3535397, 874314, 395874, 1226677, 6160362, 750395, 2229416, 2670199, 2901703, 1455154, 1539360, 3628848, 4296572, 3367606, 3535398, 3562069, 2901702, 5384870, 4617378, 375117, 1572986, 1341547, 607394, 7552273, 3963835, 1927948, 1927949, 376552, 376553, 4714350, 3752782, 612677, 374525, 4226660, 880878, 3352944, 3352947, 1217359]
italiano	[1250577, 2445140, 2510434, 841779, 2428071, 4876368, 3365070, 3365069, 3118017, 3035932, 2231631, 538990, 5206626, 3641367, 3494798, 3494799, 5316927, 3302607, 755767, 626335, 2232839, 795945, 1812786, 4882888, 3787512, 3787514, 3787515, 3035930, 2419129, 612749, 719226, 3787510, 1631615, 4905427, 1353266, 622243, 822543, 2266391, 603633, 3314103, 3314104, 3421678, 1308313, 5027476, 5027477, 5027478, 2509878, 1631618, 719247]
alunno	[2291338, 3056945]
classificare	[569602]
colazione	[2805718, 6217983, 1543237, 1618912, 730313, 2196511, 1165842, 2745042, 2745043, 1016500, 612129, 3097180, 2687937, 5283453, 987805]
differente	[2272237, 1842563, 1987892, 7083019]
diffusione	[2231041]
severamente	[]
metallo	[]
progresso	[727003, 1758457, 1758768, 1794726, 2784869, 1111441, 2189466, 2842654, 842718]
moderno	[1874159, 1903724, 3495597, 2213603, 905668, 791128, 1870179, 665988, 374205, 861847, 3202878, 379259]
subito	[2035254, 749452, 6294774, 1215024, 1957879, 2157618, 2157617, 4642, 711437, 6611761, 3177143, 2157619, 2816742, 3052482, 7775150]
preparativo	[3238498, 3238499]
parente	[4423526, 3416168, 2784584, 5512259, 5512258, 5526237, 6745553, 2175018]
legato	[4919695]
barba	[3343618, 3343617, 3676217, 3676218]
affrontare	[2426824, 1869319, 1735655, 1865863, 2126216, 4478]
imparare	[1864943, 2205998, 1844156, 2510733, 1714801, 1775281, 1714799, 2170368, 2398375, 4774438, 1459938, 2242084, 3035932, 3409474, 7741755, 826573, 1848407, 6112527, 2213512, 955103, 2430368, 2509984, 3302607, 1880206, 1405147, 414471, 3345147, 3282575, 3655077, 1286667, 2428295, 3282576, 2275139, 2056577, 2056562, 2201371, 1525878, 3035708, 7750916, 893697, 4387457, 810559, 3592009, 3531153, 3655076, 2431194, 1298973, 1035844, 631414, 503162, 2774485, 4251677, 2455799, 1298972, 2736470, 2560194, 3537086, 3537088, 4476, 2883367, 2703725, 2703726, 2703727, 2703728, 3675322, 3537087, 3537090, 359460, 5418070, 5418074, 4258040, 5418072, 374579, 529466, 5615982, 2427262, 888175, 409345, 2883363, 3531172, 3497663, 5995264, 3548926, 2833364, 2215246, 708330, 710776, 2394763, 1485704, 1485706, 5418068, 5418073, 4241426, 5418071, 5172969, 4398217, 483926, 4251672, 4380077, 4380080, 1485705, 1485707, 951671, 3205429, 3573842, 3573844, 2552966, 2552967, 778316, 4295253, 3146639, 2449547, 2804513, 2213968, 3382356]
cioccolato	[1516984, 4849796, 2887477, 2898231, 5514533, 538986, 4540180, 4540182, 996850]
